velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
93.5,215.0,-7.071068e-06,-6.324555e-01,3.257010e-15,-4.471618e-01,-5.681576e-02,1.365538e-16,-7.071068e-06,6.324555e-01,-2.870585e-15,-4.471618e-01,5.681576e-02,5.083332e-17,-7.071068e-06,3.562493e-15,-6.324555e-01,-4.471618e-01,-4.085049e-15,-5.681576e-02,-7.071068e-06,-3.241505e-15,6.324555e-01,-4.471618e-01,4.172766e-15,5.681576e-02
93.5,220.0,-7.071068e-06,-6.324555e-01,6.674708e-15,-4.471618e-01,-5.682394e-02,1.059156e-15,-7.071068e-06,6.324555e-01,-6.523236e-15,-4.471618e-01,5.682394e-02,-2.070044e-15,-7.071068e-06,-3.041287e-15,-6.324555e-01,-4.471618e-01,-1.161594e-15,-5.682394e-02,-7.071068e-06,3.261136e-15,6.324555e-01,-4.471618e-01,8.159369e-16,5.682394e-02
93.5,225.0,-7.071068e-06,-6.324555e-01,-3.114094e-15,-4.471618e-01,-5.683212e-02,5.431361e-16,-7.071068e-06,6.324555e-01,3.256942e-15,-4.471618e-01,5.683212e-02,-2.521611e-16,-7.071068e-06,4.515576e-15,-6.324555e-01,-4.471618e-01,3.768250e-15,-5.683212e-02,-7.071068e-06,-4.618099e-15,6.324555e-01,-4.471618e-01,-4.124560e-15,5.683212e-02
93.5,230.0,-7.071068e-06,-6.324555e-01,-4.318094e-17,-4.471618e-01,-5.684031e-02,-1.295836e-15,-7.071068e-06,6.324555e-01,2.231015e-16,-4.471618e-01,5.684031e-02,1.331338e-15,-7.071068e-06,1.749591e-15,-6.324555e-01,-4.471618e-01,-4.319309e-16,-5.684031e-02,-7.071068e-06,-1.145907e-15,6.324555e-01,-4.471618e-01,1.604193e-16,5.684031e-02
93.5,235.0,-7.071068e-06,-6.324555e-01,-3.003122e-15,-4.471618e-01,-5.684851e-02,6.083999e-16,-7.071068e-06,6.324555e-01,3.194197e-15,-4.471618e-01,5.684851e-02,-1.606500e-15,-7.071068e-06,4.399314e-15,-6.324555e-01,-4.471618e-01,5.028843e-16,-5.684851e-02,-7.071068e-06,-4.490051e-15,6.324555e-01,-4.471618e-01,-1.330471e-15,5.684851e-02
93.5,240.0,-7.071068e-06,-6.324555e-01,-3.452139e-14,-4.471618e-01,-5.685670e-02,-5.088220e-15,-7.071068e-06,6.324555e-01,3.405634e-14,-4.471618e-01,5.685670e-02,5.048646e-15,-7.071068e-06,1.599285e-14,-6.324555e-01,-4.471618e-01,-4.337223e-16,-5.685670e-02,-7.071068e-06,-1.635012e-14,6.324555e-01,-4.471618e-01,5.644525e-16,5.685670e-02
93.5,245.0,-7.071068e-06,-6.324555e-01,3.084518e-15,-4.471618e-01,-5.686491e-02,-8.818694e-16,-7.071068e-06,6.324555e-01,-3.127161e-15,-4.471618e-01,5.686491e-02,9.461163e-16,-7.071068e-06,2.280826e-16,-6.324555e-01,-4.471618e-01,-1.361110e-16,-5.686491e-02,-7.071068e-06,-4.447263e-16,6.324555e-01,-4.471618e-01,3.148116e-16,5.686491e-02
93.5,250.0,-7.071068e-06,-6.324555e-01,-1.652427e-15,-4.471618e-01,-5.687311e-02,1.428089e-15,-7.071068e-06,6.324555e-01,1.783046e-15,-4.471618e-01,5.687311e-02,-1.762321e-15,-7.071068e-06,2.705370e-15,-6.324555e-01,-4.471618e-01,2.894395e-16,-5.687311e-02,-7.071068e-06,-2.963436e-15,6.324555e-01,-4.471618e-01,-2.329289e-16,5.687311e-02
93.5,255.0,-7.071068e-06,-6.324555e-01,-6.481331e-15,-4.471618e-01,-5.688133e-02,-1.913562e-15,-7.071068e-06,6.324555e-01,5.891465e-15,-4.471618e-01,5.688133e-02,1.910040e-15,-7.071068e-06,2.723587e-15,-6.324555e-01,-4.471618e-01,-2.977895e-16,-5.688133e-02,-7.071068e-06,-2.570916e-15,6.324555e-01,-4.471618e-01,9.090591e-16,5.688133e-02
93.5,260.0,-7.071068e-06,-6.324555e-01,-9.880221e-15,-4.471618e-01,-5.688954e-02,1.188228e-15,-7.071068e-06,6.324555e-01,9.787449e-15,-4.471618e-01,5.688954e-02,-1.801689e-15,-7.071068e-06,1.068130e-14,-6.324555e-01,-4.471618e-01,-1.066154e-15,-5.688954e-02,-7.071068e-06,-1.085220e-14,6.324555e-01,-4.471618e-01,9.179323e-16,5.688954e-02
93.5,265.0,-7.071068e-06,-6.324555e-01,-2.611600e-13,-4.471618e-01,-5.689777e-02,-9.253432e-15,-7.071068e-06,6.324555e-01,2.613257e-13,-4.471618e-01,5.689777e-02,9.733847e-15,-7.071068e-06,1.050671e-13,-6.324555e-01,-4.471618e-01,-5.017919e-15,-5.689777e-02,-7.071068e-06,-1.055131e-13,6.324555e-01,-4.471618e-01,4.504400e-15,5.689777e-02
93.5,270.0,-7.071068e-06,-6.324555e-01,-6.381684e-16,-4.471618e-01,-5.690599e-02,-1.234330e-15,-7.071068e-06,6.324555e-01,5.876918e-16,-4.471618e-01,5.690599e-02,1.063611e-15,-7.071068e-06,8.922889e-16,-6.324555e-01,-4.471618e-01,-2.819754e-17,-5.690599e-02,-7.071068e-06,-7.956705e-16,6.324555e-01,-4.471618e-01,1.585840e-16,5.690599e-02
93.5,275.0,-7.071068e-06,-6.324555e-01,-7.402443e-14,-4.471618e-01,-5.691422e-02,-6.339641e-15,-7.071068e-06,6.324555e-01,7.337891e-14,-4.471618e-01,5.691422e-02,6.703905e-15,-7.071068e-06,3.262963e-14,-6.324555e-01,-4.471618e-01,-1.293026e-15,-5.691422e-02,-7.071068e-06,-3.267498e-14,6.324555e-01,-4.471618e-01,1.542197e-15,5.691422e-02
93.5,280.0,-7.071068e-06,-6.324555e-01,3.205477e-15,-4.471618e-01,-5.692246e-02,3.592589e-15,-7.071068e-06,6.324555e-01,-3.558440e-15,-4.471618e-01,5.692246e-02,-3.622954e-15,-7.071068e-06,5.746011e-17,-6.324555e-01,-4.471618e-01,-3.262551e-16,-5.692246e-02,-7.071068e-06,1.897632e-16,6.324555e-01,-4.471618e-01,9.467124e-17,5.692246e-02
93.5,285.0,-7.071068e-06,-6.324555e-01,2.132731e-15,-4.471618e-01,-5.693070e-02,2.601523e-15,-7.071068e-06,6.324555e-01,-2.046849e-15,-4.471618e-01,5.693070e-02,-2.497927e-15,-7.071068e-06,-1.598201e-15,-6.324555e-01,-4.471618e-01,8.046253e-16,-5.693070e-02,-7.071068e-06,1.875339e-15,6.324555e-01,-4.471618e-01,-8.519326e-16,5.693070e-02
93.5,290.0,-7.071068e-06,-6.324555e-01,5.576161e-15,-4.471618e-01,-5.693895e-02,2.138450e-15,-7.071068e-06,6.324555e-01,-5.490374e-15,-4.471618e-01,5.693895e-02,-2.218661e-15,-7.071068e-06,-3.452924e-15,-6.324555e-01,-4.471618e-01,1.000850e-15,-5.693895e-02,-7.071068e-06,3.538528e-15,6.324555e-01,-4.471618e-01,-1.344086e-15,5.693895e-02
93.5,295.0,-7.071068e-06,-6.324555e-01,1.532085e-15,-4.471618e-01,-5.694720e-02,-1.814355e-15,-7.071068e-06,6.324555e-01,-1.838502e-15,-4.471618e-01,5.694720e-02,1.495046e-15,-7.071068e-06,-3.179188e-17,-6.324555e-01,-4.471618e-01,-2.476586e-15,-5.694720e-02,-7.071068e-06,3.122875e-16,6.324555e-01,-4.471618e-01,1.706297e-15,5.694720e-02
93.5,300.0,-7.071068e-06,-6.324555e-01,-1.778850e-15,-4.471618e-01,-5.695546e-02,6.146528e-16,-7.071068e-06,6.324555e-01,1.334137e-15,-4.471618e-01,5.695546e-02,-5.811256e-16,-7.071068e-06,-7.087706e-17,-6.324555e-01,-4.471618e-01,-3.562870e-17,-5.695546e-02,-7.071068e-06,5.259480e-17,6.324555e-01,-4.471618e-01,1.926685e-16,5.695546e-02
93.5,305.0,-7.071068e-06,-6.324555e-01,-1.431041e-15,-4.471618e-01,-5.696372e-02,4.322554e-15,-7.071068e-06,6.324555e-01,1.964174e-15,-4.471618e-01,5.696372e-02,-4.183476e-15,-7.071068e-06,-1.298109e-15,-6.324555e-01,-4.471618e-01,-5.550501e-16,-5.696372e-02,-7.071068e-06,1.362278e-15,6.324555e-01,-4.471618e-01,9.726768e-16,5.696372e-02
93.5,310.0,-7.071068e-06,-6.324555e-01,3.131385e-15,-4.471618e-01,-5.697199e-02,4.533203e-16,-7.071068e-06,6.324555e-01,-2.823380e-15,-4.471618e-01,5.697199e-02,-9.882440e-16,-7.071068e-06,-2.493063e-15,-6.324555e-01,-4.471618e-01,-1.833805e-15,-5.697199e-02,-7.071068e-06,2.667332e-15,6.324555e-01,-4.471618e-01,1.868750e-15,5.697199e-02
93.5,315.0,-7.071068e-06,-6.324555e-01,-9.264973e-16,-4.471618e-01,-5.698026e-02,-1.751737e-15,-7.071068e-06,6.324555e-01,6.056481e-16,-4.471618e-01,5.698026e-02,2.575708e-15,-7.071068e-06,2.412689e-15,-6.324555e-01,-4.471618e-01,1.185322e-15,-5.698026e-02,-7.071068e-06,-2.720484e-15,6.324555e-01,-4.471618e-01,-1.331005e-15,5.698026e-02
93.5,320.0,-7.071068e-06,-6.324555e-01,-4.585188e-15,-4.471618e-01,-5.698853e-02,1.188751e-15,-7.071068e-06,6.324555e-01,4.502280e-15,-4.471618e-01,5.698853e-02,-4.740429e-16,-7.071068e-06,5.754625e-16,-6.324555e-01,-4.471618e-01,4.963218e-16,-5.698853e-02,-7.071068e-06,-4.081192e-16,6.324555e-01,-4.471618e-01,-3.144425e-16,5.698853e-02
93.5,325.0,-7.071068e-06,-6.324555e-01,-9.197574e-16,-4.471618e-01,-5.699681e-02,-1.814027e-15,-7.071068e-06,6.324555e-01,1.000912e-15,-4.471618e-01,5.699681e-02,1.655819e-15,-7.071068e-06,8.603870e-16,-6.324555e-01,-4.471618e-01,-2.385791e-16,-5.699681e-02,-7.071068e-06,-7.687964e-16,6.324555e-01,-4.471618e-01,3.361127e-16,5.699681e-02
93.5,330.0,-7.071068e-06,-6.324555e-01,-1.286726e-15,-4.471618e-01,-5.700510e-02,-1.568835e-15,-7.071068e-06,6.324555e-01,1.030823e-15,-4.471618e-01,5.700510e-02,1.058409e-15,-7.071068e-06,2.842096e-15,-6.324555e-01,-4.471618e-01,1.541462e-16,-5.700510e-02,-7.071068e-06,-2.687174e-15,6.324555e-01,-4.471618e-01,-4.000625e-16,5.700510e-02
93.5,335.0,-7.071068e-06,-6.324555e-01,-3.868552e-15,-4.471618e-01,-5.701339e-02,-6.143691e-15,-7.071068e-06,6.324555e-01,3.744109e-15,-4.471618e-01,5.701339e-02,6.323073e-15,-7.071068e-06,3.069121e-15,-6.324555e-01,-4.471618e-01,-1.641577e-16,-5.701339e-02,-7.071068e-06,-2.623247e-15,6.324555e-01,-4.471618e-01,-2.650287e-16,5.701339e-02
93.5,340.0,-7.071068e-06,-6.324555e-01,1.252426e-15,-4.471618e-01,-5.702169e-02,4.062679e-15,-7.071068e-06,6.324555e-01,-1.306879e-15,-4.471618e-01,5.702169e-02,-3.765080e-15,-7.071068e-06,-3.768099e-16,-6.324555e-01,-4.471618e-01,4.738976e-16,-5.702169e-02,-7.071068e-06,1.096533e-16,6.324555e-01,-4.471618e-01,-2.211999e-16,5.702169e-02
93.5,345.0,-7.071068e-06,-6.324555e-01,-2.726543e-14,-4.471618e-01,-5.702999e-02,-5.329683e-15,-7.071068e-06,6.324555e-01,2.701337e-14,-4.471618e-01,5.702999e-02,4.808804e-15,-7.071068e-06,1.178085e-14,-6.324555e-01,-4.471618e-01,-2.731563e-16,-5.702999e-02,-7.071068e-06,-1.225334e-14,6.324555e-01,-4.471618e-01,6.078921e-16,5.702999e-02
93.5,350.0,-7.071068e-06,-6.324555e-01,-2.703736e-15,-4.471618e-01,-5.703829e-02,2.302453e-15,-7.071068e-06,6.324555e-01,2.739690e-15,-4.471618e-01,5.703829e-02,-2.553923e-15,-7.071068e-06,-2.707256e-16,-6.324555e-01,-4.471618e-01,5.089669e-16,-5.703829e-02,-7.071068e-06,-6.011244e-17,6.324555e-01,-4.471618e-01,-4.075572e-16,5.703829e-02
93.5,355.0,-7.071068e-06,-6.324555e-01,-1.356536e-15,-4.471618e-01,-5.704660e-02,-2.324295e-15,-7.071068e-06,6.324555e-01,9.750102e-16,-4.471618e-01,5.704660e-02,2.204406e-15,-7.071068e-06,3.943351e-15,-6.324555e-01,-4.471618e-01,1.479569e-15,-5.704660e-02,-7.071068e-06,-3.749062e-15,6.324555e-01,-4.471618e-01,-1.533976e-15,5.704660e-02
93.5,360.0,-7.071068e-06,-6.324555e-01,2.707544e-15,-4.471618e-01,-5.705492e-02,2.432607e-15,-7.071068e-06,6.324555e-01,-2.872725e-15,-4.471618e-01,5.705492e-02,-2.445115e-15,-7.071068e-06,-1.331325e-15,-6.324555e-01,-4.471618e-01,-3.771659e-16,-5.705492e-02,-7.071068e-06,1.531862e-15,6.324555e-01,-4.471618e-01,4.715798e-16,5.705492e-02
93.5,365.0,-7.071068e-06,-6.324555e-01,-6.757139e-14,-4.471618e-01,-5.706324e-02,8.499305e-16,-7.071068e-06,6.324555e-01,6.742754e-14,-4.471618e-01,5.706324e-02,-1.532227e-15,-7.071068e-06,2.740253e-14,-6.324555e-01,-4.471618e-01,-1.346824e-15,-5.706324e-02,-7.071068e-06,-2.738466e-14,6.324555e-01,-4.471618e-01,1.560749e-15,5.706324e-02
93.5,370.0,-7.071068e-06,-6.324555e-01,-1.477604e-15,-4.471618e-01,-5.707156e-02,-9.068286e-16,-7.071068e-06,6.324555e-01,1.678444e-15,-4.471618e-01,5.707156e-02,4.180556e-16,-7.071068e-06,1.014990e-15,-6.324555e-01,-4.471618e-01,-5.843822e-16,-5.707156e-02,-7.071068e-06,-1.037532e-15,6.324555e-01,-4.471618e-01,3.278483e-16,5.707156e-02
93.5,375.0,-7.071068e-06,-6.324555e-01,-8.847685e-16,-4.471618e-01,-5.707989e-02,-2.453430e-15,-7.071068e-06,6.324555e-01,4.566547e-16,-4.471618e-01,5.707989e-02,2.330656e-15,-7.071068e-06,1.451785e-15,-6.324555e-01,-4.471618e-01,-6.917649e-16,-5.707989e-02,-7.071068e-06,-1.815123e-15,6.324555e-01,-4.471618e-01,2.573351e-16,5.707989e-02
93.5,380.0,-7.071068e-06,-6.324555e-01,-5.246107e-16,-4.471618e-01,-5.708823e-02,-3.399293e-15,-7.071068e-06,6.324555e-01,6.827126e-16,-4.471618e-01,5.708823e-02,3.347111e-15,-7.071068e-06,-6.857061e-16,-6.324555e-01,-4.471618e-01,2.745448e-16,-5.708823e-02,-7.071068e-06,6.301949e-16,6.324555e-01,-4.471618e-01,-3.534038e-16,5.708823e-02
93.5,385.0,-7.071068e-06,-6.324555e-01,-1.488192e-15,-4.471618e-01,-5.709657e-02,1.233883e-15,-7.071068e-06,6.324555e-01,1.037225e-15,-4.471618e-01,5.709657e-02,-4.034450e-16,-7.071068e-06,-1.313431e-15,-6.324555e-01,-4.471618e-01,-4.572119e-16,-5.709657e-02,-7.071068e-06,3.360358e-16,6.324555e-01,-4.471618e-01,6.047776e-16,5.709657e-02
93.5,390.0,-7.071068e-06,-6.324555e-01,-2.368779e-15,-4.471618e-01,-5.710491e-02,3.587458e-15,-7.071068e-06,6.324555e-01,2.963678e-15,-4.471618e-01,5.710491e-02,-3.682619e-15,-7.071068e-06,1.391814e-15,-6.324555e-01,-4.471618e-01,-4.794889e-16,-5.710491e-02,-7.071068e-06,-1.323279e-15,6.324555e-01,-4.471618e-01,5.910755e-16,5.710491e-02
93.5,395.0,-7.071068e-06,-6.324555e-01,1.071345e-15,-4.471618e-01,-5.711326e-02,5.980717e-15,-7.071068e-06,6.324555e-01,-9.131599e-16,-4.471618e-01,5.711326e-02,-5.991983e-15,-7.071068e-06,-2.644263e-16,-6.324555e-01,-4.471618e-01,-1.144828e-15,-5.711326e-02,-7.071068e-06,1.015610e-17,6.324555e-01,-4.471618e-01,7.284892e-16,5.711326e-02
93.5,400.0,-7.071068e-06,-6.324555e-01,2.737326e-15,-4.471618e-01,-5.712162e-02,-2.320477e-15,-7.071068e-06,6.324555e-01,-2.594757e-15,-4.471618e-01,5.712162e-02,2.479613e-15,-7.071068e-06,4.335137e-15,-6.324555e-01,-4.471618e-01,4.222837e-16,-5.712162e-02,-7.071068e-06,-3.974774e-15,6.324555e-01,-4.471618e-01,-4.835973e-16,5.712162e-02
93.5,405.0,-7.071068e-06,-6.324555e-01,8.627419e-17,-4.471618e-01,-5.712998e-02,-1.660491e-15,-7.071068e-06,6.324555e-01,-1.397554e-16,-4.471618e-01,5.712998e-02,1.231413e-15,-7.071068e-06,-3.599951e-15,-6.324555e-01,-4.471618e-01,-6.669117e-16,-5.712998e-02,-7.071068e-06,3.031538e-15,6.324555e-01,-4.471618e-01,4.611876e-16,5.712998e-02
93.5,410.0,-7.071068e-06,-6.324555e-01,-1.602935e-15,-4.471618e-01,-5.713834e-02,2.077436e-15,-7.071068e-06,6.324555e-01,1.406083e-15,-4.471618e-01,5.713834e-02,-1.762636e-15,-7.071068e-06,1.282175e-15,-6.324555e-01,-4.471618e-01,-2.167377e-16,-5.713834e-02,-7.071068e-06,-9.172313e-16,6.324555e-01,-4.471618e-01,3.097794e-17,5.713834e-02
93.5,415.0,-7.071068e-06,-6.324555e-01,5.163114e-15,-4.471618e-01,-5.714671e-02,2.080422e-15,-7.071068e-06,6.324555e-01,-4.978717e-15,-4.471618e-01,5.714671e-02,-1.798286e-15,-7.071068e-06,-3.787537e-15,-6.324555e-01,-4.471618e-01,2.986752e-16,-5.714671e-02,-7.071068e-06,3.808213e-15,6.324555e-01,-4.471618e-01,-1.461187e-16,5.714671e-02
93.5,420.0,-7.071068e-06,-6.324555e-01,-3.476423e-14,-4.471618e-01,-5.715509e-02,3.799065e-16,-7.071068e-06,6.324555e-01,3.493683e-14,-4.471618e-01,5.715509e-02,-2.853284e-16,-7.071068e-06,1.025942e-14,-6.324555e-01,-4.471618e-01,-4.705152e-16,-5.715509e-02,-7.071068e-06,-9.734293e-15,6.324555e-01,-4.471618e-01,-8.308235e-17,5.715509e-02
93.5,425.0,-7.071068e-06,-6.324555e-01,-1.245430e-15,-4.471618e-01,-5.716347e-02,-2.682621e-15,-7.071068e-06,6.324555e-01,1.660574e-15,-4.471618e-01,5.716347e-02,3.080266e-15,-7.071068e-06,4.370758e-15,-6.324555e-01,-4.471618e-01,4.030014e-16,-5.716347e-02,-7.071068e-06,-4.455580e-15,6.324555e-01,-4.471618e-01,-1.612717e-16,5.716347e-02
93.5,430.0,-7.071068e-06,-6.324555e-01,-5.113386e-16,-4.471618e-01,-5.717185e-02,-1.377383e-15,-7.071068e-06,6.324555e-01,6.817849e-16,-4.471618e-01,5.717185e-02,1.707796e-15,-7.071068e-06,3.121394e-15,-6.324555e-01,-4.471618e-01,-4.324403e-16,-5.717185e-02,-7.071068e-06,-3.236996e-15,6.324555e-01,-4.471618e-01,1.655509e-16,5.717185e-02
93.5,435.0,-7.071068e-06,-6.324555e-01,3.826635e-15,-4.471618e-01,-5.718024e-02,2.751802e-16,-7.071068e-06,6.324555e-01,-3.812357e-15,-4.471618e-01,5.718024e-02,-8.456706e-16,-7.071068e-06,-2.863473e-15,-6.324555e-01,-4.471618e-01,-6.819640e-16,-5.718024e-02,-7.071068e-06,2.497617e-15,6.324555e-01,-4.471618e-01,1.063043e-15,5.718024e-02
93.5,440.0,-7.071068e-06,-6.324555e-01,1.993582e-15,-4.471618e-01,-5.718864e-02,1.506272e-15,-7.071068e-06,6.324555e-01,-2.076647e-15,-4.471618e-01,5.718864e-02,-1.414627e-15,-7.071068e-06,-6.484543e-16,-6.324555e-01,-4.471618e-01,-1.117799e-15,-5.718864e-02,-7.071068e-06,8.348977e-16,6.324555e-01,-4.471618e-01,1.241525e-15,5.718864e-02
93.5,445.0,-7.071068e-06,-6.324555e-01,3.541688e-15,-4.471618e-01,-5.719704e-02,6.909903e-16,-7.071068e-06,6.324555e-01,-3.412377e-15,-4.471618e-01,5.719704e-02,-2.210317e-16,-7.071068e-06,-1.835432e-15,-6.324555e-01,-4.471618e-01,1.198209e-15,-5.719704e-02,-7.071068e-06,1.633752e-15,6.324555e-01,-4.471618e-01,-7.017399e-16,5.719704e-02
93.5,450.0,-7.071068e-06,-6.324555e-01,3.768244e-15,-4.471618e-01,-5.720544e-02,1.088391e-15,-7.071068e-06,6.324555e-01,-3.797064e-15,-4.471618e-01,5.720544e-02,-1.041906e-15,-7.071068e-06,-1.343057e-15,-6.324555e-01,-4.471618e-01,1.883173e-16,-5.720544e-02,-7.071068e-06,1.210086e-15,6.324555e-01,-4.471618e-01,-4.553968e-16,5.720544e-02
93.5,455.0,-7.071068e-06,-6.324555e-01,2.219782e-15,-4.471618e-01,-5.721385e-02,3.376354e-15,-7.071068e-06,6.324555e-01,-2.469507e-15,-4.471618e-01,5.721385e-02,-3.682144e-15,-7.071068e-06,-7.267236e-15,-6.324555e-01,-4.471618e-01,-9.174544e-16,-5.721385e-02,-7.071068e-06,7.147982e-15,6.324555e-01,-4.471618e-01,4.661861e-16,5.721385e-02
93.5,460.0,-7.071068e-06,-6.324555e-01,4.686929e-15,-4.471618e-01,-5.722227e-02,5.674553e-15,-7.071068e-06,6.324555e-01,-5.054632e-15,-4.471618e-01,5.722227e-02,-5.727412e-15,-7.071068e-06,-1.711623e-15,-6.324555e-01,-4.471618e-01,-1.568129e-16,-5.722227e-02,-7.071068e-06,1.172256e-15,6.324555e-01,-4.471618e-01,6.048629e-16,5.722227e-02
93.5,465.0,-7.071068e-06,-6.324555e-01,2.536566e-14,-4.471618e-01,-5.723069e-02,3.502346e-15,-7.071068e-06,6.324555e-01,-2.512762e-14,-4.471618e-01,5.723069e-02,-3.743569e-15,-7.071068e-06,-1.030901e-14,-6.324555e-01,-4.471618e-01,7.415500e-16,-5.723069e-02,-7.071068e-06,1.055157e-14,6.324555e-01,-4.471618e-01,-1.036605e-15,5.723069e-02
93.5,470.0,-7.071068e-06,-6.324555e-01,3.344822e-15,-4.471618e-01,-5.723911e-02,2.290811e-15,-7.071068e-06,6.324555e-01,-3.193546e-15,-4.471618e-01,5.723911e-02,-1.888077e-15,-7.071068e-06,-1.800661e-15,-6.324555e-01,-4.471618e-01,-3.947887e-16,-5.723911e-02,-7.071068e-06,1.262880e-15,6.324555e-01,-4.471618e-01,3.572193e-16,5.723911e-02
93.5,475.0,-7.071068e-06,-6.324555e-01,-3.820577e-15,-4.471618e-01,-5.724754e-02,-3.800391e-16,-7.071068e-06,6.324555e-01,3.090804e-15,-4.471618e-01,5.724754e-02,3.855215e-16,-7.071068e-06,8.979401e-16,-6.324555e-01,-4.471618e-01,-1.735210e-15,-5.724754e-02,-7.071068e-06,-5.654470e-16,6.324555e-01,-4.471618e-01,1.727511e-15,5.724754e-02
93.5,480.0,-7.071068e-06,-6.324555e-01,4.297076e-14,-4.471618e-01,-5.725598e-02,3.327517e-15,-7.071068e-06,6.324555e-01,-4.300025e-14,-4.471618e-01,5.725598e-02,-3.397588e-15,-7.071068e-06,-4.191597e-14,-6.324555e-01,-4.471618e-01,-1.212166e-15,-5.725598e-02,-7.071068e-06,4.198945e-14,6.324555e-01,-4.471618e-01,9.671815e-16,5.725598e-02
93.5,485.0,-7.071068e-06,-6.324555e-01,-1.676912e-14,-4.471618e-01,-5.726442e-02,5.183684e-17,-7.071068e-06,6.324555e-01,1.700868e-14,-4.471618e-01,5.726442e-02,-2.734031e-17,-7.071068e-06,9.830268e-15,-6.324555e-01,-4.471618e-01,-3.593335e-16,-5.726442e-02,-7.071068e-06,-9.462812e-15,6.324555e-01,-4.471618e-01,-2.178204e-16,5.726442e-02
93.5,490.0,-7.071068e-06,-6.324555e-01,-3.168519e-15,-4.471618e-01,-5.727286e-02,-1.866479e-15,-7.071068e-06,6.324555e-01,3.212526e-15,-4.471618e-01,5.727286e-02,2.006965e-15,-7.071068e-06,-3.750518e-15,-6.324555e-01,-4.471618e-01,-2.926552e-15,-5.727286e-02,-7.071068e-06,3.195406e-15,6.324555e-01,-4.471618e-01,2.845351e-15,5.727286e-02
93.5,495.0,-7.071068e-06,-6.324555e-01,-2.811321e-15,-4.471618e-01,-5.728131e-02,-1.141852e-15,-7.071068e-06,6.324555e-01,2.811321e-15,-4.471618e-01,5.728131e-02,1.241620e-15,-7.071068e-06,-1.077276e-15,-6.324555e-01,-4.471618e-01,1.620652e-15,-5.728131e-02,-7.071068e-06,1.256821e-15,6.324555e-01,-4.471618e-01,-2.124410e-15,5.728131e-02
93.5,500.0,-7.071068e-06,-6.324555e-01,1.410376e-15,-4.471618e-01,-5.728977e-02,6.875183e-17,-7.071068e-06,6.324555e-01,-1.316351e-15,-4.471618e-01,5.728977e-02,5.872861e-17,-7.071068e-06,2.648607e-15,-6.324555e-01,-4.471618e-01,-1.023829e-16,-5.728977e-02,-7.071068e-06,-2.608567e-15,6.324555e-01,-4.471618e-01,5.608532e-17,5.728977e-02
96.0,40.0,-7.071068e-06,-6.324555e-01,4.147433e-16,-4.471630e-01,-5.693133e-02,7.770358e-17,-7.071068e-06,6.324555e-01,-4.920683e-17,-4.471630e-01,5.693133e-02,-1.990162e-16,-7.071068e-06,4.328869e-16,-6.324555e-01,-4.471630e-01,-7.800093e-16,-5.693133e-02,-7.071068e-06,-5.533732e-16,6.324555e-01,-4.471630e-01,5.253090e-16,5.693133e-02
96.0,45.0,-7.071068e-06,-6.324555e-01,-2.046740e-15,-4.471630e-01,-5.693908e-02,5.125957e-16,-7.071068e-06,6.324555e-01,1.131093e-15,-4.471630e-01,5.693908e-02,-1.028829e-15,-7.071068e-06,-7.089041e-15,-6.324555e-01,-4.471630e-01,-1.054670e-16,-5.693908e-02,-7.071068e-06,6.562577e-15,6.324555e-01,-4.471630e-01,1.892546e-16,5.693908e-02
96.0,50.0,-7.071068e-06,-6.324555e-01,2.844357e-15,-4.471630e-01,-5.694683e-02,2.522485e-16,-7.071068e-06,6.324555e-01,-3.172552e-15,-4.471630e-01,5.694683e-02,-1.627565e-16,-7.071068e-06,-3.416454e-15,-6.324555e-01,-4.471630e-01,4.998387e-16,-5.694683e-02,-7.071068e-06,3.166789e-15,6.324555e-01,-4.471630e-01,-3.981101e-16,5.694683e-02
96.0,55.0,-7.071068e-06,-6.324555e-01,3.768227e-15,-4.471630e-01,-5.695458e-02,1.030274e-15,-7.071068e-06,6.324555e-01,-3.941936e-15,-4.471630e-01,5.695458e-02,-1.688989e-15,-7.071068e-06,-9.781152e-15,-6.324555e-01,-4.471630e-01,-1.696342e-16,-5.695458e-02,-7.071068e-06,9.837528e-15,6.324555e-01,-4.471630e-01,8.374781e-16,5.695458e-02
96.0,60.0,-7.071068e-06,-6.324555e-01,-8.247297e-16,-4.471630e-01,-5.696234e-02,-1.494137e-16,-7.071068e-06,6.324555e-01,1.127836e-15,-4.471630e-01,5.696234e-02,-1.487858e-16,-7.071068e-06,-1.750925e-16,-6.324555e-01,-4.471630e-01,1.751631e-16,-5.696234e-02,-7.071068e-06,3.489000e-16,6.324555e-01,-4.471630e-01,-7.844756e-17,5.696234e-02
96.0,65.0,-7.071068e-06,-6.324555e-01,-1.183823e-15,-4.471630e-01,-5.697011e-02,-8.287451e-17,-7.071068e-06,6.324555e-01,1.225605e-15,-4.471630e-01,5.697011e-02,7.890293e-17,-7.071068e-06,-1.895935e-15,-6.324555e-01,-4.471630e-01,8.222253e-17,-5.697011e-02,-7.071068e-06,1.857969e-15,6.324555e-01,-4.471630e-01,-2.136783e-16,5.697011e-02
