velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
68.5,310.0,-7.071068e-06,-6.324555e-01,1.327410e-14,-4.470674e-01,-2.067210e-02,-8.692310e-16,-7.071068e-06,6.324555e-01,2.441103e-14,-4.470674e-01,2.067210e-02,1.113966e-15,-7.071068e-06,-4.787037e-14,-6.324555e-01,-4.470674e-01,3.802514e-15,-2.067210e-02,-7.071068e-06,4.616223e-14,6.324555e-01,-4.470674e-01,-4.232725e-15,2.067210e-02
68.5,315.0,-7.071068e-06,-6.324555e-01,-1.907433e-13,-4.470674e-01,-2.067533e-02,-2.630784e-15,-7.071068e-06,6.324555e-01,1.203829e-13,-4.470674e-01,2.067533e-02,1.968396e-15,-7.071068e-06,-5.019467e-14,-6.324555e-01,-4.470674e-01,-6.232861e-15,-2.067533e-02,-7.071068e-06,4.964886e-14,6.324555e-01,-4.470674e-01,6.352557e-15,2.067533e-02
68.5,320.0,-7.071068e-06,-6.324555e-01,5.344857e-14,-4.470674e-01,-2.067856e-02,1.766805e-15,-7.071068e-06,6.324555e-01,5.050821e-14,-4.470674e-01,2.067856e-02,-6.937814e-16,-7.071068e-06,1.199247e-14,-6.324555e-01,-4.470674e-01,-8.977194e-17,-2.067856e-02,-7.071068e-06,-1.644923e-14,6.324555e-01,-4.470674e-01,-8.955510e-16,2.067856e-02
68.5,325.0,-7.071068e-06,-6.324555e-01,-1.417616e-14,-4.470674e-01,-2.068180e-02,2.975051e-16,-7.071068e-06,6.324555e-01,3.234912e-14,-4.470674e-01,2.068180e-02,-1.422473e-16,-7.071068e-06,4.279191e-14,-6.324555e-01,-4.470674e-01,5.096525e-15,-2.068180e-02,-7.071068e-06,6.018016e-14,6.324555e-01,-4.470674e-01,-4.064387e-15,2.068180e-02
68.5,330.0,-7.071068e-06,-6.324555e-01,-2.711546e-14,-4.470674e-01,-2.068504e-02,9.645063e-16,-7.071068e-06,6.324555e-01,-2.576064e-16,-4.470674e-01,2.068504e-02,-1.068590e-15,-7.071068e-06,5.559163e-15,-6.324555e-01,-4.470674e-01,2.679931e-15,-2.068504e-02,-7.071068e-06,-1.522116e-14,6.324555e-01,-4.470674e-01,-2.933364e-15,2.068504e-02
68.5,335.0,-7.071068e-06,-6.324555e-01,-2.248549e-14,-4.470674e-01,-2.068828e-02,1.778902e-15,-7.071068e-06,6.324555e-01,-1.967176e-14,-4.470674e-01,2.068828e-02,-1.926071e-15,-7.071068e-06,-5.169529e-14,-6.324555e-01,-4.470674e-01,2.935152e-15,-2.068828e-02,-7.071068e-06,-7.235849e-16,6.324555e-01,-4.470674e-01,-3.146788e-15,2.068828e-02
68.5,340.0,-7.071068e-06,-6.324555e-01,2.053913e-15,-4.470674e-01,-2.069152e-02,-1.487550e-15,-7.071068e-06,6.324555e-01,-4.073131e-15,-4.470674e-01,2.069152e-02,1.824471e-15,-7.071068e-06,1.308697e-14,-6.324555e-01,-4.470674e-01,-5.260549e-16,-2.069152e-02,-7.071068e-06,-1.642120e-14,6.324555e-01,-4.470674e-01,-4.943962e-17,2.069152e-02
68.5,345.0,-7.071068e-06,-6.324555e-01,1.474515e-15,-4.470674e-01,-2.069477e-02,-2.340546e-15,-7.071068e-06,6.324555e-01,2.921795e-14,-4.470674e-01,2.069477e-02,2.263832e-15,-7.071068e-06,9.839546e-15,-6.324555e-01,-4.470674e-01,-3.305516e-15,-2.069477e-02,-7.071068e-06,-1.347217e-14,6.324555e-01,-4.470674e-01,3.049644e-15,2.069477e-02
68.5,350.0,-7.071068e-06,-6.324555e-01,-1.543210e-14,-4.470674e-01,-2.069801e-02,8.345288e-16,-7.071068e-06,6.324555e-01,-3.608225e-14,-4.470674e-01,2.069801e-02,-8.657993e-16,-7.071068e-06,3.676135e-14,-6.324555e-01,-4.470674e-01,-8.152333e-15,-2.069801e-02,-7.071068e-06,-2.927766e-14,6.324555e-01,-4.470674e-01,7.859165e-15,2.069801e-02
68.5,355.0,-7.071068e-06,-6.324555e-01,-1.467056e-14,-4.470674e-01,-2.070126e-02,1.058181e-16,-7.071068e-06,6.324555e-01,-1.476250e-15,-4.470674e-01,2.070126e-02,-2.237793e-16,-7.071068e-06,4.117087e-14,-6.324555e-01,-4.470674e-01,1.637167e-15,-2.070126e-02,-7.071068e-06,-3.438699e-14,6.324555e-01,-4.470674e-01,-1.578325e-15,2.070126e-02
68.5,360.0,-7.071068e-06,-6.324555e-01,1.082294e-14,-4.470674e-01,-2.070451e-02,-1.079847e-15,-7.071068e-06,6.324555e-01,-1.574088e-14,-4.470674e-01,2.070451e-02,5.009089e-16,-7.071068e-06,5.326846e-14,-6.324555e-01,-4.470674e-01,5.655199e-16,-2.070451e-02,-7.071068e-06,1.489627e-15,6.324555e-01,-4.470674e-01,-5.811324e-17,2.070451e-02
68.5,365.0,-7.071068e-06,-6.324555e-01,3.186687e-15,-4.470674e-01,-2.070776e-02,1.859624e-15,-7.071068e-06,6.324555e-01,2.604167e-14,-4.470674e-01,2.070776e-02,-1.706968e-15,-7.071068e-06,3.608256e-14,-6.324555e-01,-4.470674e-01,3.826092e-15,-2.070776e-02,-7.071068e-06,-2.122679e-14,6.324555e-01,-4.470674e-01,-3.196702e-15,2.070776e-02
68.5,370.0,-7.071068e-06,-6.324555e-01,3.564857e-15,-4.470674e-01,-2.071102e-02,-2.464424e-17,-7.071068e-06,6.324555e-01,-1.776357e-15,-4.470674e-01,2.071102e-02,5.487917e-16,-7.071068e-06,-4.715894e-15,-6.324555e-01,-4.470674e-01,-1.064253e-15,-2.071102e-02,-7.071068e-06,3.286948e-15,6.324555e-01,-4.470674e-01,1.320125e-15,2.071102e-02
68.5,375.0,-7.071068e-06,-6.324555e-01,3.334139e-15,-4.470674e-01,-2.071427e-02,2.203099e-16,-7.071068e-06,6.324555e-01,-2.515349e-15,-4.470674e-01,2.071427e-02,1.231654e-16,-7.071068e-06,3.238559e-14,-6.324555e-01,-4.470674e-01,2.189786e-15,-2.071427e-02,-7.071068e-06,8.302211e-15,6.324555e-01,-4.470674e-01,-1.406507e-15,2.071427e-02
68.5,380.0,-7.071068e-06,-6.324555e-01,5.030698e-15,-4.470674e-01,-2.071753e-02,9.337548e-16,-7.071068e-06,6.324555e-01,2.545186e-14,-4.470674e-01,2.071753e-02,-4.194449e-16,-7.071068e-06,1.049945e-14,-6.324555e-01,-4.470674e-01,5.637418e-15,-2.071753e-02,-7.071068e-06,-4.257338e-15,6.324555e-01,-4.470674e-01,-5.712228e-15,2.071753e-02
68.5,385.0,-7.071068e-06,-6.324555e-01,-6.367996e-14,-4.470674e-01,-2.072079e-02,-1.084518e-16,-7.071068e-06,6.324555e-01,-6.175789e-14,-4.470674e-01,2.072079e-02,-1.450435e-15,-7.071068e-06,-2.902730e-15,-6.324555e-01,-4.470674e-01,-4.557986e-16,-2.072079e-02,-7.071068e-06,6.602653e-15,6.324555e-01,-4.470674e-01,4.729832e-16,2.072079e-02
68.5,390.0,-7.071068e-06,-6.324555e-01,6.444498e-14,-4.470674e-01,-2.072405e-02,2.055276e-15,-7.071068e-06,6.324555e-01,3.624011e-14,-4.470674e-01,2.072405e-02,-6.395169e-16,-7.071068e-06,-6.555651e-15,-6.324555e-01,-4.470674e-01,-4.309053e-15,-2.072405e-02,-7.071068e-06,-1.942821e-14,6.324555e-01,-4.470674e-01,4.520689e-15,2.072405e-02
68.5,395.0,-7.071068e-06,-6.324555e-01,-3.460773e-16,-4.470674e-01,-2.072732e-02,-9.772154e-16,-7.071068e-06,6.324555e-01,-6.604960e-15,-4.470674e-01,2.072732e-02,9.718856e-16,-7.071068e-06,-2.984928e-17,-6.324555e-01,-4.470674e-01,-2.067790e-15,-2.072732e-02,-7.071068e-06,1.365169e-14,6.324555e-01,-4.470674e-01,2.425143e-15,2.072732e-02
68.5,400.0,-7.071068e-06,-6.324555e-01,-1.341635e-14,-4.470674e-01,-2.073058e-02,6.358658e-16,-7.071068e-06,6.324555e-01,2.815456e-14,-4.470674e-01,2.073058e-02,-2.841539e-16,-7.071068e-06,3.803744e-13,-6.324555e-01,-4.470674e-01,5.787905e-15,-2.073058e-02,-7.071068e-06,-3.849694e-13,6.324555e-01,-4.470674e-01,-6.306154e-15,2.073058e-02
68.5,405.0,-7.071068e-06,-6.324555e-01,7.306308e-14,-4.470674e-01,-2.073385e-02,3.798867e-16,-7.071068e-06,6.324555e-01,4.801368e-14,-4.470674e-01,2.073385e-02,9.288933e-16,-7.071068e-06,5.018929e-15,-6.324555e-01,-4.470674e-01,-1.075529e-16,-2.073385e-02,-7.071068e-06,-2.186393e-14,6.324555e-01,-4.470674e-01,-1.491862e-16,2.073385e-02
68.5,410.0,-7.071068e-06,-6.324555e-01,-1.036497e-14,-4.470674e-01,-2.073712e-02,4.302114e-16,-7.071068e-06,6.324555e-01,1.099641e-14,-4.470674e-01,2.073712e-02,1.110223e-16,-7.071068e-06,1.459255e-14,-6.324555e-01,-4.470674e-01,-3.777921e-15,-2.073712e-02,-7.071068e-06,-3.991624e-14,6.324555e-01,-4.470674e-01,3.431883e-15,2.073712e-02
68.5,415.0,-7.071068e-06,-6.324555e-01,9.024032e-15,-4.470674e-01,-2.074039e-02,1.853550e-15,-7.071068e-06,6.324555e-01,-1.781561e-14,-4.470674e-01,2.074039e-02,-2.058495e-15,-7.071068e-06,-7.392704e-15,-6.324555e-01,-4.470674e-01,-4.910135e-15,-2.074039e-02,-7.071068e-06,1.810255e-15,6.324555e-01,-4.470674e-01,5.008147e-15,2.074039e-02
68.5,420.0,-7.071068e-06,-6.324555e-01,7.098055e-14,-4.470674e-01,-2.074367e-02,-3.162234e-16,-7.071068e-06,6.324555e-01,2.953887e-14,-4.470674e-01,2.074367e-02,1.547938e-15,-7.071068e-06,1.084882e-14,-6.324555e-01,-4.470674e-01,-3.864964e-15,-2.074367e-02,-7.071068e-06,3.918533e-14,6.324555e-01,-4.470674e-01,4.118234e-15,2.074367e-02
68.5,425.0,-7.071068e-06,-6.324555e-01,3.100818e-15,-4.470674e-01,-2.074694e-02,-5.221518e-16,-7.071068e-06,6.324555e-01,1.631507e-15,-4.470674e-01,2.074694e-02,1.141448e-15,-7.071068e-06,-2.375574e-15,-6.324555e-01,-4.470674e-01,7.175493e-17,-2.074694e-02,-7.071068e-06,5.317679e-15,6.324555e-01,-4.470674e-01,-4.215623e-16,2.074694e-02
68.5,430.0,-7.071068e-06,-6.324555e-01,1.848868e-14,-4.470674e-01,-2.075022e-02,1.335875e-15,-7.071068e-06,6.324555e-01,-1.780173e-14,-4.470674e-01,2.075022e-02,-1.220000e-15,-7.071068e-06,-2.714724e-14,-6.324555e-01,-4.470674e-01,6.938894e-18,-2.075022e-02,-7.071068e-06,3.068289e-14,6.324555e-01,-4.470674e-01,5.377643e-16,2.075022e-02
68.5,435.0,-7.071068e-06,-6.324555e-01,-1.844011e-15,-4.470674e-01,-2.075350e-02,3.434752e-16,-7.071068e-06,6.324555e-01,2.671474e-15,-4.470674e-01,2.075350e-02,-7.563394e-16,-7.071068e-06,-1.531989e-14,-6.324555e-01,-4.470674e-01,6.288144e-15,-2.075350e-02,-7.071068e-06,1.564820e-14,6.324555e-01,-4.470674e-01,-6.019382e-15,2.075350e-02
68.5,440.0,-7.071068e-06,-6.324555e-01,-1.181845e-14,-4.470674e-01,-2.075678e-02,-4.371503e-16,-7.071068e-06,6.324555e-01,1.293345e-14,-4.470674e-01,2.075678e-02,4.336809e-16,-7.071068e-06,3.305456e-14,-6.324555e-01,-4.470674e-01,3.899950e-15,-2.075678e-02,-7.071068e-06,-1.000927e-14,6.324555e-01,-4.470674e-01,-3.045025e-15,2.075678e-02
68.5,445.0,-7.071068e-06,-6.324555e-01,-1.476163e-14,-4.470674e-01,-2.076006e-02,-9.668864e-16,-7.071068e-06,6.324555e-01,1.957115e-14,-4.470674e-01,2.076006e-02,1.596468e-15,-7.071068e-06,-1.494964e-15,-6.324555e-01,-4.470674e-01,1.209102e-15,-2.076006e-02,-7.071068e-06,-1.262511e-14,6.324555e-01,-4.470674e-01,-9.488937e-16,2.076006e-02
68.5,450.0,-7.071068e-06,-6.324555e-01,9.575674e-16,-4.470674e-01,-2.076335e-02,3.989864e-16,-7.071068e-06,6.324555e-01,1.375202e-14,-4.470674e-01,2.076335e-02,-6.704706e-16,-7.071068e-06,7.163696e-14,-6.324555e-01,-4.470674e-01,4.707360e-15,-2.076335e-02,-7.071068e-06,-4.342720e-14,6.324555e-01,-4.470674e-01,-4.731779e-15,2.076335e-02
68.5,455.0,-7.071068e-06,-6.324555e-01,-2.296774e-14,-4.470674e-01,-2.076664e-02,1.868601e-15,-7.071068e-06,6.324555e-01,1.058355e-14,-4.470674e-01,2.076664e-02,-1.924281e-15,-7.071068e-06,-2.671392e-14,-6.324555e-01,-4.470674e-01,-3.093012e-15,-2.076664e-02,-7.071068e-06,-2.722870e-14,6.324555e-01,-4.470674e-01,2.808517e-15,2.076664e-02
68.5,460.0,-7.071068e-06,-6.324555e-01,-4.371503e-16,-4.470674e-01,-2.076993e-02,-7.328408e-16,-7.071068e-06,6.324555e-01,4.399259e-15,-4.470674e-01,2.076993e-02,5.091359e-16,-7.071068e-06,1.835112e-14,-6.324555e-01,-4.470674e-01,5.737869e-16,-2.076993e-02,-7.071068e-06,1.301568e-14,6.324555e-01,-4.470674e-01,-3.400058e-16,2.076993e-02
68.5,465.0,-7.071068e-06,-6.324555e-01,-5.716781e-15,-4.470674e-01,-2.077322e-02,-1.249001e-16,-7.071068e-06,6.324555e-01,6.035103e-15,-4.470674e-01,2.077322e-02,-1.700029e-16,-7.071068e-06,1.957553e-14,-6.324555e-01,-4.470674e-01,-8.806860e-16,-2.077322e-02,-7.071068e-06,3.100319e-14,6.324555e-01,-4.470674e-01,1.362749e-15,2.077322e-02
68.5,470.0,-7.071068e-06,-6.324555e-01,6.427150e-16,-4.470674e-01,-2.077651e-02,-1.556595e-15,-7.071068e-06,6.324555e-01,1.257675e-15,-4.470674e-01,2.077651e-02,1.742440e-15,-7.071068e-06,1.887997e-15,-6.324555e-01,-4.470674e-01,-9.714451e-17,-2.077651e-02,-7.071068e-06,-2.293456e-15,6.324555e-01,-4.470674e-01,-3.053113e-16,2.077651e-02
68.5,475.0,-7.071068e-06,-6.324555e-01,-8.326673e-16,-4.470674e-01,-2.077981e-02,6.931110e-16,-7.071068e-06,6.324555e-01,8.756884e-15,-4.470674e-01,2.077981e-02,-1.521274e-15,-7.071068e-06,-1.316930e-15,-6.324555e-01,-4.470674e-01,2.232589e-15,-2.077981e-02,-7.071068e-06,1.004036e-14,6.324555e-01,-4.470674e-01,1.746867e-15,2.077981e-02
68.5,480.0,-7.071068e-06,-6.324555e-01,-4.238276e-13,-4.470674e-01,-2.078310e-02,-9.952109e-15,-7.071068e-06,6.324555e-01,3.587686e-13,-4.470674e-01,2.078310e-02,2.570860e-15,-7.071068e-06,-3.296732e-13,-6.324555e-01,-4.470674e-01,-8.795274e-15,-2.078310e-02,-7.071068e-06,3.478807e-13,6.324555e-01,-4.470674e-01,-1.622907e-15,2.078310e-02
68.5,485.0,-7.071068e-06,-6.324555e-01,3.087244e-14,-4.470674e-01,-2.078640e-02,5.290907e-16,-7.071068e-06,6.324555e-01,3.379588e-14,-4.470674e-01,2.078640e-02,-1.734723e-16,-7.071068e-06,-3.635258e-14,-6.324555e-01,-4.470674e-01,-3.632669e-15,-2.078640e-02,-7.071068e-06,-6.696486e-15,6.324555e-01,-4.470674e-01,3.678758e-15,2.078640e-02
68.5,490.0,-7.071068e-06,-6.324555e-01,1.520572e-14,-4.470674e-01,-2.078970e-02,6.292249e-18,-7.071068e-06,6.324555e-01,1.802725e-14,-4.470674e-01,2.078970e-02,2.372144e-18,-7.071068e-06,1.750863e-14,-6.324555e-01,-4.470674e-01,8.962015e-16,-2.078970e-02,-7.071068e-06,8.208919e-16,6.324555e-01,-4.470674e-01,9.714451e-17,2.078970e-02
68.5,495.0,-7.071068e-06,-6.324555e-01,1.308155e-14,-4.470674e-01,-2.079301e-02,-2.046974e-16,-7.071068e-06,6.324555e-01,2.140128e-14,-4.470674e-01,2.079301e-02,6.453171e-16,-7.071068e-06,-2.840454e-14,-6.324555e-01,-4.470674e-01,4.542882e-15,-2.079301e-02,-7.071068e-06,2.701902e-14,6.324555e-01,-4.470674e-01,-5.227840e-15,2.079301e-02
68.5,500.0,-7.071068e-06,-6.324555e-01,3.075925e-14,-4.470674e-01,-2.079631e-02,-1.654926e-15,-7.071068e-06,6.324555e-01,1.783686e-14,-4.470674e-01,2.079631e-02,2.445960e-15,-7.071068e-06,1.637011e-14,-6.324555e-01,-4.470674e-01,-2.811448e-15,-2.079631e-02,-7.071068e-06,2.257933e-14,6.324555e-01,-4.470674e-01,3.440307e-15,2.079631e-02
71.0,40.0,-7.071068e-06,-6.324555e-01,-1.962016e-14,-4.470723e-01,-2.072713e-02,6.474855e-16,-7.071068e-06,6.324555e-01,-2.095763e-14,-4.470723e-01,2.072713e-02,-1.343543e-15,-7.071068e-06,-1.220410e-16,-6.324555e-01,-4.470723e-01,1.006856e-15,-2.072713e-02,-7.071068e-06,-3.914751e-14,6.324555e-01,-4.470723e-01,-8.568445e-16,2.072713e-02
71.0,45.0,-7.071068e-06,-6.324555e-01,1.696560e-15,-4.470723e-01,-2.073014e-02,-8.534840e-16,-7.071068e-06,6.324555e-01,-6.407201e-15,-4.470723e-01,2.073014e-02,6.904199e-16,-7.071068e-06,6.428898e-15,-6.324555e-01,-4.470723e-01,-2.759760e-15,-2.073014e-02,-7.071068e-06,-6.451743e-15,6.324555e-01,-4.470723e-01,2.763686e-15,2.073014e-02
71.0,50.0,-7.071068e-06,-6.324555e-01,-2.347710e-14,-4.470723e-01,-2.073315e-02,-3.729655e-16,-7.071068e-06,6.324555e-01,7.294451e-15,-4.470723e-01,2.073315e-02,2.671474e-16,-7.071068e-06,4.013456e-14,-6.324555e-01,-4.470723e-01,-2.690180e-15,-2.073315e-02,-7.071068e-06,-1.615375e-14,6.324555e-01,-4.470723e-01,3.112462e-15,2.073315e-02
71.0,55.0,-7.071068e-06,-6.324555e-01,-8.125792e-14,-4.470723e-01,-2.073616e-02,-7.123208e-17,-7.071068e-06,6.324555e-01,-3.523917e-14,-4.470723e-01,2.073616e-02,-1.197284e-15,-7.071068e-06,-2.174084e-14,-6.324555e-01,-4.470723e-01,7.958089e-15,-2.073616e-02,-7.071068e-06,1.494232e-15,6.324555e-01,-4.470723e-01,-8.512528e-15,2.073616e-02
71.0,60.0,-7.071068e-06,-6.324555e-01,2.282376e-14,-4.470723e-01,-2.073917e-02,-3.371918e-16,-7.071068e-06,6.324555e-01,1.503832e-14,-4.470723e-01,2.073917e-02,5.595523e-16,-7.071068e-06,2.175718e-15,-6.324555e-01,-4.470723e-01,-6.037922e-15,-2.073917e-02,-7.071068e-06,1.504010e-14,6.324555e-01,-4.470723e-01,6.164123e-15,2.073917e-02
71.0,65.0,-7.071068e-06,-6.324555e-01,-1.824929e-15,-4.470723e-01,-2.074218e-02,-1.681770e-15,-7.071068e-06,6.324555e-01,-3.719247e-15,-4.470723e-01,2.074218e-02,1.083820e-15,-7.071068e-06,-2.444753e-14,-6.324555e-01,-4.470723e-01,-3.216150e-16,-2.074218e-02,-7.071068e-06,3.614817e-14,6.324555e-01,-4.470723e-01,3.355335e-16,2.074218e-02
71.0,70.0,-7.071068e-06,-6.324555e-01,1.008742e-14,-4.470723e-01,-2.074519e-02,1.026956e-15,-7.071068e-06,6.324555e-01,7.060325e-15,-4.470723e-01,2.074519e-02,-6.834810e-16,-7.071068e-06,-1.509902e-14,-6.324555e-01,-4.470723e-01,-1.475107e-15,-2.074519e-02,-7.071068e-06,-2.604067e-15,6.324555e-01,-4.470723e-01,1.262399e-15,2.074519e-02
71.0,75.0,-7.071068e-06,-6.324555e-01,-2.690209e-14,-4.470723e-01,-2.074821e-02,-1.850710e-15,-7.071068e-06,6.324555e-01,-3.505182e-14,-4.470723e-01,2.074821e-02,1.553595e-15,-7.071068e-06,-9.760130e-16,-6.324555e-01,-4.470723e-01,6.635317e-16,-2.074821e-02,-7.071068e-06,7.857626e-14,6.324555e-01,-4.470723e-01,3.729655e-17,2.074821e-02
71.0,80.0,-7.071068e-06,-6.324555e-01,1.735482e-14,-4.470723e-01,-2.075123e-02,-1.129423e-15,-7.071068e-06,6.324555e-01,9.181241e-15,-4.470723e-01,2.075123e-02,1.169053e-15,-7.071068e-06,8.079239e-15,-6.324555e-01,-4.470723e-01,-2.751271e-15,-2.075123e-02,-7.071068e-06,-1.665313e-14,6.324555e-01,-4.470723e-01,2.943826e-15,2.075123e-02
71.0,85.0,-7.071068e-06,-6.324555e-01,-5.495604e-15,-4.470723e-01,-2.075425e-02,4.503236e-17,-7.071068e-06,6.324555e-01,1.171285e-14,-4.470723e-01,2.075425e-02,5.312257e-17,-7.071068e-06,2.351893e-14,-6.324555e-01,-4.470723e-01,6.975323e-15,-2.075425e-02,-7.071068e-06,2.384333e-14,6.324555e-01,-4.470723e-01,-6.182554e-15,2.075425e-02
71.0,90.0,-7.071068e-06,-6.324555e-01,-4.926615e-15,-4.470723e-01,-2.075727e-02,-6.725820e-16,-7.071068e-06,6.324555e-01,5.523360e-15,-4.470723e-01,2.075727e-02,9.806141e-16,-7.071068e-06,-1.763435e-14,-6.324555e-01,-4.470723e-01,2.864028e-15,-2.075727e-02,-7.071068e-06,1.782356e-14,6.324555e-01,-4.470723e-01,-2.362693e-15,2.075727e-02
71.0,95.0,-7.071068e-06,-6.324555e-01,7.692371e-14,-4.470723e-01,-2.076030e-02,1.411816e-15,-7.071068e-06,6.324555e-01,6.433482e-14,-4.470723e-01,2.076030e-02,3.966388e-16,-7.071068e-06,4.713407e-15,-6.324555e-01,-4.470723e-01,5.568462e-16,-2.076030e-02,-7.071068e-06,2.938665e-15,6.324555e-01,-4.470723e-01,-3.035766e-16,2.076030e-02
71.0,100.0,-7.071068e-06,-6.324555e-01,-6.508682e-15,-4.470723e-01,-2.076332e-02,-6.245005e-16,-7.071068e-06,6.324555e-01,-4.071743e-14,-4.470723e-01,2.076332e-02,-9.540979e-17,-7.071068e-06,-1.149662e-14,-6.324555e-01,-4.470723e-01,-3.372238e-15,-2.076332e-02,-7.071068e-06,1.300281e-14,6.324555e-01,-4.470723e-01,3.319399e-15,2.076332e-02
71.0,105.0,-7.071068e-06,-6.324555e-01,1.635280e-14,-4.470723e-01,-2.076635e-02,1.009892e-15,-7.071068e-06,6.324555e-01,2.360525e-14,-4.470723e-01,2.076635e-02,-3.743668e-16,-7.071068e-06,2.179940e-14,-6.324555e-01,-4.470723e-01,3.664603e-16,-2.076635e-02,-7.071068e-06,-3.546697e-14,6.324555e-01,-4.470723e-01,-7.611099e-16,2.076635e-02
71.0,110.0,-7.071068e-06,-6.324555e-01,2.446827e-15,-4.470723e-01,-2.076938e-02,7.304508e-16,-7.071068e-06,6.324555e-01,1.480673e-14,-4.470723e-01,2.076938e-02,-4.626480e-16,-7.071068e-06,-1.921574e-13,-6.324555e-01,-4.470723e-01,1.129305e-14,-2.076938e-02,-7.071068e-06,1.957441e-13,6.324555e-01,-4.470723e-01,-1.148734e-14,2.076938e-02
71.0,115.0,-7.071068e-06,-6.324555e-01,6.029205e-14,-4.470723e-01,-2.077241e-02,3.293009e-15,-7.071068e-06,6.324555e-01,5.706199e-14,-4.470723e-01,2.077241e-02,-2.547375e-15,-7.071068e-06,-1.129281e-13,-6.324555e-01,-4.470723e-01,4.989065e-15,-2.077241e-02,-7.071068e-06,1.105972e-13,6.324555e-01,-4.470723e-01,-4.863297e-15,2.077241e-02
71.0,120.0,-7.071068e-06,-6.324555e-01,-3.080262e-14,-4.470723e-01,-2.077544e-02,2.505757e-16,-7.071068e-06,6.324555e-01,-3.615858e-14,-4.470723e-01,2.077544e-02,-9.435676e-16,-7.071068e-06,2.059873e-14,-6.324555e-01,-4.470723e-01,-6.418477e-16,-2.077544e-02,-7.071068e-06,1.759928e-14,6.324555e-01,-4.470723e-01,1.384309e-15,2.077544e-02
71.0,125.0,-7.071068e-06,-6.324555e-01,-3.140167e-14,-4.470723e-01,-2.077848e-02,-6.266689e-16,-7.071068e-06,6.324555e-01,2.483248e-14,-4.470723e-01,2.077848e-02,2.482823e-16,-7.071068e-06,1.085065e-14,-6.324555e-01,-4.470723e-01,2.453931e-14,-2.077848e-02,-7.071068e-06,3.734005e-16,6.324555e-01,-4.470723e-01,-2.187209e-14,2.077848e-02
71.0,130.0,-7.071068e-06,-6.324555e-01,-3.259806e-14,-4.470723e-01,-2.078151e-02,9.759233e-16,-7.071068e-06,6.324555e-01,-1.605682e-14,-4.470723e-01,2.078151e-02,-1.187284e-15,-7.071068e-06,3.074087e-14,-6.324555e-01,-4.470723e-01,-1.162265e-15,-2.078151e-02,-7.071068e-06,1.528641e-15,6.324555e-01,-4.470723e-01,1.788500e-15,2.078151e-02
71.0,135.0,-7.071068e-06,-6.324555e-01,-1.404432e-14,-4.470723e-01,-2.078455e-02,-3.903128e-17,-7.071068e-06,6.324555e-01,-1.462719e-14,-4.470723e-01,2.078455e-02,8.933826e-17,-7.071068e-06,1.520387e-16,-6.324555e-01,-4.470723e-01,-2.481359e-15,-2.078455e-02,-7.071068e-06,2.527643e-15,6.324555e-01,-4.470723e-01,2.766378e-15,2.078455e-02
71.0,140.0,-7.071068e-06,-6.324555e-01,3.633031e-14,-4.470723e-01,-2.078759e-02,1.064961e-15,-7.071068e-06,6.324555e-01,1.914701e-14,-4.470723e-01,2.078759e-02,-7.485351e-16,-7.071068e-06,-1.396973e-14,-6.324555e-01,-4.470723e-01,-5.970051e-15,-2.078759e-02,-7.071068e-06,2.789257e-14,6.324555e-01,-4.470723e-01,6.376843e-15,2.078759e-02
71.0,145.0,-7.071068e-06,-6.324555e-01,-1.412551e-13,-4.470723e-01,-2.079063e-02,-1.569925e-15,-7.071068e-06,6.324555e-01,-1.274814e-13,-4.470723e-01,2.079063e-02,-8.500145e-16,-7.071068e-06,-6.569226e-14,-6.324555e-01,-4.470723e-01,-1.354428e-15,-2.079063e-02,-7.071068e-06,-7.004999e-14,6.324555e-01,-4.470723e-01,8.953375e-17,2.079063e-02
71.0,150.0,-7.071068e-06,-6.324555e-01,-2.170486e-14,-4.470723e-01,-2.079368e-02,1.551710e-15,-7.071068e-06,6.324555e-01,-2.614575e-14,-4.470723e-01,2.079368e-02,-2.270319e-15,-7.071068e-06,-5.673872e-14,-6.324555e-01,-4.470723e-01,-1.781031e-16,-2.079368e-02,-7.071068e-06,-4.286144e-14,6.324555e-01,-4.470723e-01,-5.567164e-16,2.079368e-02
71.0,155.0,-7.071068e-06,-6.324555e-01,7.536853e-14,-4.470723e-01,-2.079672e-02,2.663668e-15,-7.071068e-06,6.324555e-01,5.237043e-14,-4.470723e-01,2.079672e-02,-1.167469e-15,-7.071068e-06,-1.168643e-14,-6.324555e-01,-4.470723e-01,-1.291489e-15,-2.079672e-02,-7.071068e-06,3.495708e-14,6.324555e-01,-4.470723e-01,1.211503e-15,2.079672e-02
71.0,160.0,-7.071068e-06,-6.324555e-01,-2.540676e-14,-4.470723e-01,-2.079977e-02,-1.483946e-15,-7.071068e-06,6.324555e-01,-4.656692e-14,-4.470723e-01,2.079977e-02,7.215711e-16,-7.071068e-06,-2.700381e-14,-6.324555e-01,-4.470723e-01,-4.909267e-15,-2.079977e-02,-7.071068e-06,-6.021671e-15,6.324555e-01,-4.470723e-01,4.475587e-15,2.079977e-02
